CommentTextDisplay	cleanComment	Sentiment
These aren’t even that good	arent even good	1
You ever see a bullet?	ever see bullet	0
today is my first time in the world is	today first time world	0
Me and my 8 year old son both love your channel and collect fidget spinners (both are good ways to spend time together).  We'd love to have your spinner (it'd make his day) but you're all sold out.	8 year old son love channel collect fidget spinner good way spend time togeth wed love spinner itd make day your sold	1
Amusement park stereotypes such as   Wimp  Game player  3rd wheel  Mr no line  Etc  Like if u agree	amus park stereotyp wimp game player 3rd wheel mr line etc like u agre	1
You guys: flips 100000000000000000000000 bottles   Me: cant flip 1	guy flip 100000000000000000000000 bottl cant flip 1	0
Why did you see that it’s actually 3 years ago😁	see actual 3 year ago	0
flip people(backflips and frontflips)	flip peoplebackflip frontflip	0
who's heart sank with me when Cody's rocket stayed for one ms	who heart sank codi rocket stay one ms	0
Hey! It's ok i'm a girl too and i like watching this. i have 5 brothers. And i just found this video and i loved it ;-;	hey ok im girl like watch 5 brother found video love	1
Hi to low	hi low	0
Early	earli	0
you should do a slender man stereotype	slender man stereotyp	-1
Floaty hair dryer chip shot	floati hair dryer chip shot	0
This is impossible!	imposs	0
KenwolfMC You running out of idea to comment	kenwolfmc run idea comment	0
This is crazy man	crazi man	-1
Honestly when I watched the first video, they came up with Cheddary Cheese Chipper. I expected more pringles names, like Pizza Putter or something like that	honestli watch first video came cheddari chees chipper expect pringl name like pizza putter someth like	1
It's amazing	amaz	1
You guys must be really good at carnival games	guy must realli good carniv game	1
Imagine him with throwing stars...	imagin throw star	0
All perfect 😍 I’m not in love with them lol but I like when they do perfect and it’s soooo satisfying and also who is satisfied with perfect shot every video.	perfect im love lol like perfect soooo satisfi also satisfi perfect shot everi video	1
high to low	high low	0
Every time i watch dp i think	everi time watch dp think	0
Beautiful video,thanks for sharing👍great job,very nice 👍👍👍👍...❤️.....	beauti videothank sharinggreat jobveri nice	1
The one where the guy throws it in his backpack that’s insane	one guy throw backpack that insan	-1
subscribe to my channel Panshul soni water bottle flip	subscrib channel panshul soni water bottl flip	0
i used to watch yall all the time! the memoriesss	use watch yall time memoriesss	0
Can you flip a chopsticks	flip chopstick	0
Dude Perfect 9/11 edition	dude perfect 911 edit	1
Its awsome yar😃😃😃	awsom yar	0
If you enter  their headquarters I'm pretty sure you can always find things flying around, things ranging from a small pencil to a huge refrigerator.😂😂😂😂😂😂	enter headquart im pretti sure alway find thing fli around thing rang small pencil huge refriger	1
Hey not bad	hey bad	-1
Do cricket trick shot	cricket trick shot	0
Can you flip everything	flip everyth	0
+FireBloodWolfBoy So original -_-	firebloodwolfboy origin _	0
Tyler are u nuts ladder and then couch what the	tyler u nut ladder couch	-1
:| is anyone watching during new years 2021?	anyon watch new year 2021	0
Sooo when is part 3 coming😁😁	sooo part 3 come	0
Do hockey stereo types. Hockey is my favorite sport of all time it would mean so much if u guys did it	hockey stereo type hockey favorit sport time would mean much u guy	1
I Will subscribe to anyone who Will subscribe me like this comment	subscrib anyon subscrib like comment	1
every time I watch, I am thinking. how many times they have try to get it perfect dude	everi time watch think mani time tri get perfect dude	1
My   Teacher	teacher	0
The REAL GAMBIT (x men)	real gambit x men	0
Do a table flip	tabl flip	0
That was amazing ^_^	amaz _	1
•ACandyWrapper • how about you shut up she or he literally just asked a question nicely too.  so why do you have to be a Bitch and say stfu. so why don't you go back to your sad little hole you dumb troll. ps u are an assface	acandywrapp shut liter ask question nice bitch say stfu dont go back sad littl hole dumb troll ps u assfac	-1
Do something off of that ledge	someth ledg	0
Want more videos and where is PANDA??	want video panda	1
I hate those guys who always ask for likes on their comments!  SUBSCRIBE to my channel If u agree😂😅😍	hate guy alway ask like comment subscrib channel u agre	0
They're only popular for their screams	theyr popular scream	1
Traxxas  is the best ever	traxxa best ever	1
New sub!	new sub	0
Thanks for making my request Dude Perfect... you're awesome :)	thank make request dude perfect your awesom	1
It a 200 IQ play. But it’s also both.	200 iq play also	0
Its low to high because garret was sitting down	low high garret sit	0
the ninja star is actually a model used by gengi from overwatch	ninja star actual model use gengi overwatch	0
Last shot	last shot	0
High to low	high low	0
Now that... is the real 'the floor is lava' challenge	real floor lava challeng	-1
what is that		0
Low to high	low high	0
High	high	0
Pilot Cobe:'Um...this is your captain speaking, uhhh... we no longer have wings'  Me:'snap!!! At least the video is fantastic!'😂😅	pilot cobeumthi captain speak uhhh longer wing mesnap least video fantast	1
nobody:    not one person:    that guy: 'BOB MILLER'	nobodi one person guy bob miller	0
Don't forget to use the coaster!	dont forget use coaster	-1
you should flip a table.	flip tabl	0
that was a great enjoyment	great enjoy	1
1:16 we just not gonna talk about the legs under the table???	116 gon na talk leg tabl	0
Woah 95m views u guys doing so well +Dude Perfect 😜🖤😁	woah 95m view u guy well dude perfect	1
The comment section is filled with scam bots	comment section fill scam bot	-1
Even a kid can do it   I am so sad Lol  I can’t believe he did it O.O  I have to try 6 times	even kid sad lol cant believ oo tri 6 time	1
The parachute one was my favorite	parachut one favorit	1
the dizzy one	dizzi one	-1
the trend is over	trend	0
I would like to see one of you doing a rubble backflip	would like see one rubbl backflip	1
Me: *pulls out a knife in a fight*            Rick: *pulls out deck of cards*    Me: ...Uh-oh..	pull knife fight rick pull deck card uhoh	-1
Nice Video and pls make a Skateboard video pls ;D	nice video pl make skateboard video pl	1
Is this the EP2	ep2	0
I’m Suprised I didn’t see you there I go to destin every single year lol	im supris didnt see go destin everi singl year lol	1
Is it me or does ty sound like Tandy from the last man on earth?	ty sound like tandi last man earth	1
how do they get that big pringles can	get big pringl	1
Who here before 1 million?	1 million	0
Y'all just think you are perfect don't ya ?... lol... cool video !😀	yall think perfect dont ya lol cool video	1
I live in Thailand🇹🇭❤️🙏	live thailand	0
I love it!	love	1
Cool	cool	1
High to low	high low	0
Awesome need part threeeee !	awesom need part threeeee	1
Wait, in the thumbnail the bottle on top was average size, but in the actual video it was a mini bottle on top. Interesting.	wait thumbnail bottl top averag size actual video mini bottl top interest	1
Imagine if they got all the shots first try	imagin got shot first tri	0
why would you waste money for a fucking metal shit that spins? okay i understand if you buy the regular one, but why would youwaste 50$ for a metal version.  fuck man	would wast money fuck metal shit spin okay understand buy regular one would youwast 50 metal version fuck man	-1
The best video ever!!!!!!!👏🏽👏🏽👏🏽👌🏽👌🏽😄😄	best video ever	1
Dude perfect can you send me any of the thing that you used	dude perfect send thing use	1
5:33 best and the most craziest moment	533 best craziest moment	1
Okay so there are 3 girls in this vid, one is Tyler's wife, the other is Garett's, who is the 3rd the wife/girlfriend of	okay 3 girl vid one tyler wife garett 3rd wifegirlfriend	0
He covered himself in sunscreen. Yet he didn't cover his ears 😳 He would have had really red ears	cover sunscreen yet didnt cover ear would realli red ear	0
Pls shout out for me pls	pl shout pl	0
Cody shave your beard yuo don't look realy god	codi shave beard yuo dont look reali god	1
Beard balancing bottle flip was by far my favourite! ☺	beard balanc bottl flip far favourit	1
Y R YOUR VIDEOS SO SHORT	r video short	0
Bigger rockets so their also heavier.	bigger rocket also heavier	0
So are we going to the moon for rocket battle 3?	go moon rocket battl 3	-1
this music's lit!	music lit	0
Great video	great video	1
dude love this vid	dude love vid	1
Who ever subs me I will sub back I promise!  1Like= Over 9000 years of good luck 😄	ever sub sub back promis 1like 9000 year good luck	1
One of your best videos	one best video	1
they are awesome..	awesom	1
Bush didn’t do 9/11 it was dude perfect all along	bush didnt 911 dude perfect along	1
cool	cool	1
Low to high	low high	0
@@smey02 Same!	smey02	0
YOU GUYS SHOULD FILM WITH JAKE OR LOGAN PAUL LIKE IF YOU AGREE	guy film jake logan paul like agre	1
I know it's still amazing I love this vid	know still amaz love vid	1
can you flip a hat that has stuff in it	flip hat stuff	0
How many dudes have failed to be or maintain as a member?	mani dude fail maintain member	-1
They need to flip a bat not a bat flip like a water bottle flip and land but with a bat	need flip bat bat flip like water bottl flip land bat	1
why is owen better at bottle flipping then i am/? :)	owen better bottl flip	1
Fushion Gaming look this is	fushion game look	0
Is your place called the Sausage Fest Hideout?	place call sausag fest hideout	0
when owen flipped the bottle	owen flip bottl	0
Did the police or life guard came at the Rage Monster part?	polic life guard came rage monster part	-1
Y'all make everything look easy	yall make everyth look easi	1
wow Cody has a closet the size of a 2 car garage	wow codi closet size 2 car garag	1
ALL OF THEM ARE MY FAVORITE	favorit	1
Traedog Gaming  Dude this is like the hardest edition yet!!	traedog game dude like hardest edit yet	1
At 1:00 you can see one of the twins attempting a bottle flip	100 see one twin attempt bottl flip	0
I came to watch this for a dose of nostalgia	came watch dose nostalgia	0
umm u are like the best	umm u like best	1
What they using that name what	use name	0
You should make a vid called dude perfect dictionary where you basically you know the laser shot u	make vid call dude perfect dictionari basic know laser shot u	1
I forgot all about them and a tik tok made me remember them	forgot tik tok made rememb	-1
I hate this toy, but these trick shots are lit🔥🔥🔥	hate toy trick shot lit	-1
Its the high to low to high	high low high	0
This Is An Adbertisement for Pringles	adbertis pringl	0
My favorite Is the car shop 👌😎	favorit car shop	1
through the window was my fav	window fav	0
The olive slicer!!!!!!!!!!	oliv slicer	0
I just realized how goofy their reactions are they freaking about throwing a steak on a grill 💀	realiz goofi reaction freak throw steak grill	-1
flip a tv	flip tv	0
They celebrate like they have won the Super Bowl	celebr like super bowl	1
why does this one have more vies than part 1 and 3?	one vie part 1 3	0
Am I the only one that started watching there videos because one of there videos were trending	one start watch video one video trend	0
3:31 look in the background camrea man?	331 look background camrea man	0
cool	cool	1
Now I want pringles.. wow. -____-	want pringl wow ____	1
Both		0
heck of a way to end a video!!	heck way end video	0
Cool	cool	1
You can flip a clock	flip clock	0
Wow just wow I don't have even words to say	wow wow dont even word say	1
I’m I the only team cory fan	im team cori fan	1
2:50 excuse me wt* why does he have a credit card	250 excus wt credit card	-1
Llamaglama he already did soccer tricks I think	llamaglama alreadi soccer trick think	0
stereotypes in the netherlands: the hole digging germans that die by sitting in their dug hole and then it collapses, great fun!	stereotyp netherland hole dig german die sit dug hole collaps great fun	1
Love this so much	love much	1
I like how Garret’s a united fan but he did a video with City	like garret unit fan video citi	1
The thick value computationally call because cuticle radiographically dance outside a shaggy reason. possible, abstracted pleasure	thick valu comput call cuticl radiograph danc outsid shaggi reason possibl abstract pleasur	1
First high to low second low to high	first high low second low high	0
all of these take so many attempts	take mani attempt	0
That was literally one of the most satisfying videos I've ever watched.	liter one satisfi video ive ever watch	0
That is fake because they keep doing it all over again in tall they get it right	fake keep tall get right	-1
they're way too overhyped for what took them well over 100 tries to get right.	theyr way overhyp took well 100 tri get right	0
These guys are just ...Perfect🔥	guy perfect	1
sub= you will suddenly become known	sub suddenli becom known	0
I am numb to trick shots now.	numb trick shot	-1
I think garret will win because I’m a purple hoser fan	think garret win im purpl hoser fan	1
14 hours and 6.6 million views..wow..you must got something	14 hour 66 million viewswowy must got someth	1
RC car: **drives across water**      Jesus: I teached him everything thing he knows. He has mastered the art.      Edit.1: I did Not mean to say “teached” the auto correct strikes.	rc car drive across water jesu teach everyth thing know master art edit1 mean say teach auto correct strike	0
Who is eating pringles while watching this video	eat pringl watch video	0
I love ALL y’all’s vids	love yall vid	1
So darn fake!! The plane is obviously remote controlled 😡😡😡	darn fake plane obvious remot control	-1
Both		0
I've been waiting for this!!!	ive wait	0
That is super cool 😃😀😊🤑	super cool	1
Great vid glad to see another upload	great vid glad see anoth upload	1
They are *Life hacking*	life hack	0
How is this Real it’s so cool	real cool	1
never have been so early	never earli	0
How do you get those planes?	get plane	0
You guys are the Kings if you pardon the pun😂	guy king pardon pun	1
I want more it was so Satisfying!! Like if you agree.	want satisfi like agre	1
Air Royale LTM in fortnite in a nutshell	air royal ltm fortnit nutshel	0
I am definitely 'the pool guy'	definit pool guy	0
I bet the coster one was so hard it's funny because it was hard last time in vids keep up the good work and please make a world record addition	bet coster one hard funni hard last time vid keep good work pleas make world record addit	1
Who else went straight to the comments?!?!	els went straight comment	1
Pause it on 4:28  Is that what I think it is?	paus 428 think	0
Woah I just realized they have 20 million 	woah realiz 20 million	0
Coby's rocket can fit 2 or 3 engines, he could have won	cobi rocket fit 2 3 engin could	1
Can you please check Legend Perfect channel?	pleas check legend perfect channel	1
WHY USING A CREDIT CARD!?	use credit card	0
anyone else notice that at 2:52 hes throwing a credit card	anyon els notic 252 he throw credit card	0
I got the soing	got so	0
watch it it is amazing	watch amaz	1
I did not know a card could break glass	know card could break glass	0
all of them are cool	cool	1
Banana cutting through card was ossom	banana cut card ossom	-1
they saw that foot table	saw foot tabl	0
So you are telling me ty used the cart for one product	tell ty use cart one product	0
It's low to high because ty jumped when he threw it and wouldn't have done that if he was the one catching it	low high ty jump threw wouldnt done one catch	0
COASTER!	coaster	0
Hate the lack of celebration n emotion, the old videos weren't as scripted and seemed more real	hate lack celebr n emot old video werent script seem real	-1
holy doly this video u guys are experts omg	holi doli video u guy expert omg	0
Can someone say what is the background music??	someon say background music	0
How hard was the cushion the panda threw? It cracked the screen	hard cushion panda threw crack screen	-1
U guys are amazing as heck	u guy amaz heck	1
How do u do such wonder.. guys awesome.....! I definitely like it...Superb guys ..👍👍👍👍😃✌🏆	u wonder guy awesom definit like itsuperb guy	1
where did you buy it	buy	0
This is asam	asam	0
How do you do this. You guys are amazing	guy amaz	1
You are the best youtube-r ever 😎😎	best youtub ever	1
They flipped a nickel!!	flip nickel	0
In Texas, every single water is muddy and brown.	texa everi singl water muddi brown	-1
flip a pilow	flip pilow	0
low to high	low high	0
All these likes for panda  He's an absolute legend  U think u cud show the same love on this comment	like panda he absolut legend u think u cud show love comment	1
I KNEW THAT WOULD HAPPEN, SINCE A LONG TIME AGO	knew would happen sinc long time ago	0
The kitchen roll one	kitchen roll one	0
that's was so funny. more plz	that funni plz	1
this guy should go play Quarterback for the Cleveland browns	guy go play quarterback cleveland brown	0
Rolling down the hill! haha!	roll hill haha	1
They have too much Pringles in their hands	much pringl hand	0
what are these cards?	card	0
That's not a crash, that's a rapid unscheduled disassembly.	that crash that rapid unschedul disassembl	-1
There's gunna be a lot of glass everywhere	there gunna lot glass everywher	0
subscribe to Jake paul and Logan Paul please u won't be let down	subscrib jake paul logan paul pleas u wont let	1
I wish I was like them	wish like	1
@@Unknown1737 did we ask?	unknown1737 ask	0
It show me zach king viewers also watch this	show zach king viewer also watch	0
this dude went to my school for magic tricks holy shit it was cool	dude went school magic trick holi shit cool	-1
is it zak the magician in disguise?!	zak magician disguis	-1
Low to high	low high	0
high to low	high low	0
The dynamic domain histologically avoid because year suprisingly dream unto a mountainous banjo. few fierce, milky bomber	dynam domain histolog avoid year suprisingli dream unto mountain banjo fierc milki bomber	0
do robot battles	robot battl	-1
What is the name of this song? Please tell me know, I really like it	name song pleas tell know realli like	1
Temmie da tem an air blower connected to an air compressor idiot	temmi da tem air blower connect air compressor idiot	-1
I think this is the most watched dp video	think watch dp video	0
Bough	bough	0
Your videos wow me all the time	video wow time	1
Holy moly 2mill viewers	holi moli 2mill viewer	0
WHERE'D Y'ALL GET THOSE AIRPLANES!?!?!?!?!	where yall get airplan	0
Love how Cory is watering the plants just incase you missed with the match so he could put it out	love cori water plant incas miss match could put	1
The best	best	1
my life so boring.	life bore	-1
What are you doing next	next	0
They forgot to flip pancakes :(	forgot flip pancak	-1
is fake	fake	-1
Twisted fate confirmed	twist fate confirm	0
you should flip your self ty	flip self ty	0
can we have a rc car red and pink	rc car red pink	0
I have the same goggles as Tyler👌🏼	goggl tyler	0
Low to high, obviously	low high obvious	0
gotta be honest ive seen tis more than 6 times. why cuz i love foam planes since i was 7.	got ta honest ive seen ti 6 time cuz love foam plane sinc 7	1
Thanos Delivassilis I mean they own a warehouse and a mansion, so yeah, they are	thano delivassili mean warehous mansion yeah	1
Hit Cory in the head with a bottle for hurricane Harvey	hit cori head bottl hurrican harvey	0
This is what humanity has come to. How dissapointing.	human come dissapoint	0
a table  a boat	tabl boat	0
0:03 it's so funny how Tyler just starts high stepping  randomly lol🤣🤣	003 funni tyler start high step randomli lol	1
This is why our Earth is being destroyed   From people like this   I’m not a hater	earth destroy peopl like im hater	-1
My Favorite was the one where it landed on the basketball hoop, the saluted	favorit one land basketbal hoop salut	1
The first one was cool	first one cool	1
He was throwing a crest car on the around the work at the glass bottom of the card	throw crest car around work glass bottom card	0
Dont play beerpong with them 😂	dont play beerpong	0
the key toss I actually got once. came home, just randomly tossed my keys behind me and they landed on the hook. I laughed so god damn hard	key toss actual got came home randomli toss key behind land hook laugh god damn hard	-1
Low to high	low high	0
Like=win $10  Reply=win $100  Subscribe=win $1 million!!!!!	likewin 10 replywin 100 subscribewin 1 million	1
This dude is perfect	dude perfect	1
I like the key me one :) btw I just subscribed :D	like key one btw subscrib	1
COASTER!!!!!	coaster	0
C  Co  Cop  Copy  Copy c  Copy ca  Copy cat  Copy ca  Copy c  Copy  Cop  Co  C	c co cop copi copi c copi ca copi cat copi ca copi c copi cop co c	0
THIS IS LIT FAM !!!	lit fam	0
At  2:54 he was housing a credit card	254 hous credit card	0
i dont see what im looking for jesus mousavi	dont see im look jesu mousavi	1
Your The Best in My Life 😍😍	best life	1
You know you can do a lot clip to make it	know lot clip make	0
U freaking sell out	u freak sell	0
Please sub to me and leave a comment and I will sub right back	pleas sub leav comment sub right back	0
Are they sponsored by Pringles?	sponsor pringl	0
My mom says that if this comment gets 500 likes she will by me a puppy	mom say comment get 500 like puppi	1
1:20 wey, this is the long border trip	120 wey long border trip	0
Do the IMPOSSIBLE pen trick shots   Ps: Do the IMPOSSIBLE TO IMPOSSIBLE	imposs pen trick shot ps imposs imposs	0
i wonder how many times they had to do that at the start	wonder mani time start	0
Iike = you become super famous  Ignore = you never make any money  SUB = you get 999,999,999,999,999 dollars	iik becom super famou ignor never make money sub get 999999999999999 dollar	1
You`re right!     Little Hesmo    -Ibo Yazici	your right littl hesmo ibo yazici	0
Look at Cody’s beard, he’s Tyler’s competitor	look codi beard he tyler competitor	0
Finally	final	0
I love your videos dude perfect because you spend so much time to get the trickshots right and you deserve all your subscribers. ;)	love video dude perfect spend much time get trickshot right deserv subscrib	1
Same thai but we call it is Bung fire pa ya nark	thai call bung fire pa ya nark	-1
can you make video of fidget spinner trickshots	make video fidget spinner trickshot	0
You spend ages trying to do a trick. You’re about to quit but at the last moment you get it.          Albert Einstein, 2018	spend age tri trick your quit last moment get albert einstein 2018	0
@@Unknown13427 when you’re in the bath room after taco bell	unknown13427 your bath room taco bell	0
I liked the railer JK I liked the baby flip	like railer jk like babi flip	1
Chuck E. Cheese And Animatronics Fan exactly	chuck e chees animatron fan exactli	1
cool	cool	1
how do these guys do this	guy	0
If they'd did that every day man they are lazy but there sick	theyd everi day man lazi sick	-1
You guys are so perfect	guy perfect	1
the twin spin	twin spin	0
Make a vid about Garett's son doing trick shots	make vid garett son trick shot	0
Flip yourself	flip	0
But it's cool	cool	1
Rage monster= Grizzly confirmed	rage monster grizzli confirm	-1
that's amazing water bottle flips with you	that amaz water bottl flip	1
Thumbnail is 9/11?	thumbnail 911	0
As usual an awesome vid guys and. HeySUBSCRIBE to my Waffletastic channel and help me grow, trust me, fun videos are spawn all the time, have a Sweet Day☕🍯🍶	usual awesom vid guy heysubscrib waffletast channel help grow trust fun video spawn time sweet day	1
Who else was watching during the premiere?	els watch premier	0
You should do tennis stereotypes.	tenni stereotyp	0
his name is not rick his name is twisted fate	name rick name twist fate	0
Why isnt the rest of youtube like these videos	isnt rest youtub like video	1
I rate this vid 9/11	rate vid 911	0
Imagine how dangerous Rick would be with ninja stars!!	imagin danger rick would ninja star	-1
Life would be so easy when you have these skills	life would easi skill	1
Anitha luck Well it's not.	anitha luck well	1
real twisted fate	real twist fate	0
High to low	high low	0
I just realized at 3:00 this nuts got it	realiz 300 nut got	-1
x men with the cards what's that guy's name?	x men card what guy name	0
First allusion I'll admit you got me on but the second one no the way he was 'leaning on the wall' was not right	first allus ill admit got second one way lean wall right	-1
You guys are awesome. You are nice and you make awesome vids. Thanks.👍	guy awesom nice make awesom vid thank	1
whrere was Cory at the end	whrere cori end	0
Lol love that old man 'just about 200 more' xD	lol love old man 200 xd	1
Low to high	low high	0
Low to high watch the reactions	low high watch reaction	0
Dude perfect are fake they keep recording until they get it	dude perfect fake keep record get	0
cool	cool	1
I don't under stand y dude perfect didn't do any trick shots when they could've learned how to do that	dont stand dude perfect didnt trick shot couldv learn	1
My favorite shot is garett2.0's shot	favorit shot garett20 shot	1
Make  a soccer  stereotype	make soccer stereotyp	-1
what is good	good	1
I guess life is Soo eaazy to DP Bros 🔥❤️😂	guess life soo eaazi dp bro	0
Do u not understand guys what he/she means by why is nobody talking about it	u understand guy hesh mean nobodi talk	0
I wanna be has hype as them	wan na hype	0
Congratulations on 24 million subs DP! Like if you want to congratulate them	congratul 24 million sub dp like want congratul	1
Stop with the 'can I get a like' comments.	stop get like comment	1
Alex Dykman Says the guy who can't turn off Caps Lock...	alex dykman say guy cant turn cap lock	0
One word: *Epic.*	one word epic	0
I found a Bitcoin!!!!	found bitcoin	0
Do swimming stereotypes or cross country stereotypes  Like if u agree	swim stereotyp cross countri stereotyp like u agre	1
i discovered how easy bottle flipping is over 15 years ago, its only now that someone else found out how easy it is to get the perfect landing bottle.	discov easi bottl flip 15 year ago someon els found easi get perfect land bottl	1
Your videos just fantastic and keep bringing new ones frequently	video fantast keep bring new one frequent	1
@@Unknown7646 same	unknown7646	0
you all are awesome too insane accurate love you bros like you bros 👍👍👍👍👍👍👍👍👍👍👍💪💪💪💪💪💪💪💪💪🌍🌎🌍🌎🚛🚛🚛🚛🚛	awesom insan accur love bro like bro	1
U guys are INSANE !!!!	u guy insan	-1
Why are the lights off	light	0
known	known	0
Imagine how many attemps it would have took to pull this stuff DANG these guys got patience	imagin mani attemp would took pull stuff dang guy got patienc	0
the biggest jumpy	biggest jumpi	-1
Rage monster appears every time😂	rage monster appear everi time	-1
Fck you and stupid videos by duban	fck stupid video duban	-1
They flipped a nickel!	flip nickel	0
The castle security guy did horrible	castl secur guy horribl	-1
please please please please please stop doing SUPER GAY reactions	pleas pleas pleas pleas pleas stop super gay reaction	1
these videos are fake	video fake	-1
cool	cool	1
should of called the first on the floor is lava	call first floor lava	0
These dudes are obnoxious cockbags.	dude obnoxi cockbag	-1
You'd wander how many times they did it trying to do it	youd wander mani time tri	0
I’m here before 1 million views let’s go	im 1 million view let go	0
Oh my gosh I love you all! I just started watching a few months ago and I've been waiting for your newest vid!	oh gosh love start watch month ago ive wait newest vid	1
Americans are rich and happy  Come to India 🇮🇳 you will how much population is here	american rich happi come india much popul	1
How much money is one of those	much money one	0
They are so much expert in physics	much expert physic	0
He is like the Gambit of the Dude Perfect channel	like gambit dude perfect channel	1
If u are going to send something send something about the video please dude perfect wants to see good comments so please like if u agree	u go send someth send someth video pleas dude perfect want see good comment pleas like u agre	1
POV: you already watched this video but still came back to watch it again	pov alreadi watch video still came back watch	0
I have a comment cobys arm move thats why the airplane ligth the candle	comment cobi arm move that airplan ligth candl	0
I love this channel so much I want to do what you do you have a tip of how it edit better can you guys be my EDITORS that would mean so much to me	love channel much want tip edit better guy editor would mean much	1
That's not a silver bullet it looks like a 50 cal round I'm pretty sure if that was a real bullet it would go for a rail gun not a rocket	that silver bullet look like 50 cal round im pretti sure real bullet would go rail gun rocket	1
Help me if I drown in the comments	help drown comment	0
That bathroom scene :0	bathroom scene 0	0
If there’s one you tuber to bring back a trend, it’s dude perfect	there one tuber bring back trend dude perfect	1
The one with the backpack was edited😢	one backpack edit	0
You tee around the bottle filp	tee around bottl filp	0
this video has more videos than music videos lol	video video music video lol	1
3:52 lol the baby is crying. So cute...! Still did high five	352 lol babi cri cute still high five	1
3:37 Cody’s reaction 😂	337 codi reaction	0
Your bottle flip challenge was awesome.	bottl flip challeng awesom	1
This how many try’s this took.  l  l	mani tri took l l	0
and also Dude Perfect I've always have been a subscriber to the channel thank you for everything	also dude perfect ive alway subscrib channel thank everyth	1
i just saw this giant airplane vid & i found 1 issue.     although i do give 'props' to Ty for making the 'International Swisher'. it however, in my view was a mis due to not being a swish. it was off the backboard.	saw giant airplan vid found 1 issu although give prop ty make intern swisher howev view mi due swish backboard	0
another video of that pls that was amazing	anoth video pl amaz	1
Guess you could say the silver bullet had to much gunpowder	guess could say silver bullet much gunpowd	0
Dude perfect you should do a school stereotypes	dude perfect school stereotyp	1
First one	first one	0
They get it wrong but just keep trying	get wrong keep tri	-1
all they need to be doing is vaping during the trick shots to be mega cancer	need vape trick shot mega cancer	-1
I'm a Twisted Fate player and this is gorgeous	im twist fate player gorgeou	0
High to low	high low	0
Why are they so good at everything ?!	good everyth	1
OMG that was awesome!	omg awesom	1
Where did you get the plane?	get plane	0
The best one is the nickel flip	best one nickel flip	1
They do it too many times but show us only  right time, so they are not perfect dude	mani time show us right time perfect dude	1
Owen is adorable. That's all I've got to say.	owen ador that ive got say	1
I need that golden snitch	need golden snitch	0
Do 4 of July steroitypes but be safe	4 juli steroityp safe	1
Carnival stereotypes would be funny	carniv stereotyp would funni	1
bust bottle over tys head	bust bottl ty head	0
They have to show who's behind the way panda because they hit 20 million subscribers!!!!!!!!!!!!	show who behind way panda hit 20 million subscrib	0
what's the background music background title ?	what background music background titl	0
Do a sandcastle building contest like if you agree	sandcastl build contest like agre	1
I like the first one and the guy said welcome to the ping pong trick shot 2	like first one guy said welcom ping pong trick shot 2	1
They gonna make lots of money if they made behind the scenes	gon na make lot money made behind scene	0
ANYONE ELSE SAY AWW WOW AFTER EVERY TRICK 😂 ABSOLUTELY AMAZING THANK YOU FOR CHANGING MY BUS TRIP TO WORK 👏🏼👏🏼👏🏼👏🏼	anyon els say aww wow everi trick absolut amaz thank chang bu trip work	1
Hey. I think you guys should do more stereotypes videos.	hey think guy stereotyp video	0
I also thought for Cory it would be either ye the wasp or the queen bee	also thought cori would either ye wasp queen bee	0
one dude t shirt logo Manchester United 🤩🤩😍😍😍	one dude shirt logo manchest unit	1
I am amazed to see this. How are tou alble to do this.	amaz see tou albl	1
When god gives you fidget spinners...      You make this.	god give fidget spinner make	1
Make a Thumb Chuck trickshots	make thumb chuck trickshot	0
whos watching this in a mansion (me) (and sorry but I'm not flexing)	who watch mansion sorri im flex	-1
White clothing so bad	white cloth bad	-1
Twin pole shot	twin pole shot	0
how did they did that first bump	first bump	0
Its in the description if want to buy 1	descript want buy 1	1
dude perfect where is your building	dude perfect build	1
Yo mama so fat she sat on a cat and made it flat	yo mama fat sat cat made flat	0
high to low	high low	0
Who else thought that coby is dumb because he throwed something but he closed the dishwasher	els thought cobi dumb throw someth close dishwash	-1
what the...		0
i lioved all of them	liov	0
They fliped a nickel	flipe nickel	0
6 minutes video, but you need 60hours to exercise.	6 minut video need 60hour exercis	0
Ty you aren’t a cavige dow	ty arent cavig dow	0
first	first	0
2:52 he threw a credit card not a playing card	252 threw credit card play card	0
Sub to ZoltiphyYT	sub zoltiphyyt	0
Was that a dig at Jake Paul lol?..	dig jake paul lol	1
ty can do all those but he can't use a coaster	ty cant use coaster	0
That guy was super fast 💨	guy super fast	1
I have your games	game	0
2:18 lol hey that how ammo works.	218 lol hey ammo work	1
What		0
Do a all sports battle 2	sport battl 2	-1
Dude perfect.  you. are. good. at.  basketball	dude perfect good basketbal	1
GUYZ PLZ SUB TO ME AND I WILL SUB BACK PLZ	guyz plz sub sub back plz	0
Can anyone sub to my channel it’s lightningbro2000	anyon sub channel lightningbro2000	0
Great video	great video	1
Ultra legend watch on February 2 2021	ultra legend watch februari 2 2021	0
April 8th is the day you made your guises first dude perfect videos 10 years ago!!! Congratulations for almost a decade of making YouTube videos! I hope you do something special for that and thank you for reading this if you did!	april 8th day made guis first dude perfect video 10 year ago congratul almost decad make youtub video hope someth special thank read	1
Anyone else realized that the latter bent at 2:02	anyon els realiz latter bent 202	0
The first part was amazing.	first part amaz	1
The editor video is suipid because the shots they did is fake	editor video suipid shot fake	-1
